"hypothesis","df1","df2","f_value","p_value","sig"
"Premolar > FA",1,28,39.0916385827794,9.30643242341716e-07,"*"
"Weaning",1,21,1.78104314536521,0.196312004142754,""
"Reproduction",1,21,0.373991317811113,0.547400689313692,""
"Premolar > FA-lengths",1,14,48.703737302992,6.46125980145615e-06,"*"
"Weaning-lengths",1,10,0.0195947807517445,0.891454008017714,""
"Reproduction-lengths",1,10,0.31760086584,0.585467826699877,""
